calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 3.830000 769.317876 3278.602412 0.952977 4.401512 -0.495683 -0.001360 0.325752 0.000976 0.000006 7.508406 0.000062 0.000000 0.000000 
1 3.840000 771.491522 3281.661203 0.885968 4.409566 -0.501680 -0.001379 0.330561 0.000992 0.000007 3.752458 -0.067008 0.000000 0.000000 
1 3.850000 773.867309 3284.570289 0.953039 4.418149 -0.507650 -0.001399 0.335060 0.001006 0.000007 3.755949 0.067071 0.000000 0.000000 
1 3.860000 778.216243 3290.690988 0.953101 4.435602 -0.519958 -0.001440 0.344087 0.001035 0.000007 7.508406 0.000062 0.000000 0.000000 
1 3.870000 782.564794 3296.811957 0.953164 4.453556 -0.532620 -0.001481 0.353365 0.001064 0.000007 7.508406 0.000062 0.000000 0.000000 
1 3.880000 784.737869 3299.871154 0.886155 4.462313 -0.539160 -0.001500 0.358590 0.001080 0.000007 3.752458 -0.067008 0.000000 0.000000 
1 3.890000 789.486147 3305.687512 0.886218 4.480092 -0.552640 -0.001540 0.369137 0.001112 0.000007 7.508406 0.000062 0.000000 0.000000 
1 3.900000 794.234063 3311.504166 0.886280 4.498336 -0.566501 -0.001580 0.379994 0.001145 0.000007 7.508406 0.000062 0.000000 0.000000 
1 3.910000 796.608943 3314.413993 0.953351 4.508159 -0.573382 -0.001602 0.385161 0.001160 0.000007 3.755949 0.067071 0.000000 0.000000 
1 3.920000 798.781445 3317.473597 0.886342 4.517626 -0.580492 -0.001622 0.390846 0.001177 0.000007 3.752458 -0.067008 0.000000 0.000000 
1 3.930000 803.528636 3323.290842 0.886405 4.536836 -0.595125 -0.001664 0.402321 0.001211 0.000007 7.508406 0.000062 0.000000 0.000000 
1 3.940000 808.275464 3329.108384 0.886467 4.556534 -0.610155 -0.001706 0.414119 0.001245 0.000007 7.508406 0.000062 0.000000 0.000000 
1 3.950000 813.021929 3334.926222 0.886529 4.576724 -0.625585 -0.001748 0.426243 0.001280 0.000007 7.508406 0.000062 0.000000 0.000000 
1 3.960000 815.393877 3337.833936 0.819521 4.586476 -0.633509 -0.001769 0.432972 0.001299 0.000007 3.752458 -0.067008 0.000000 0.000000 
2 3.960000 815.393877 3337.833936 0.819521 4.586476 -0.633509 -0.001769 0.432972 0.001299 0.000007 0.000000 0.000000 0.000000 -50.000000 
1 3.970000 817.957580 3340.578855 0.886592 4.596926 -0.641426 -0.001790 0.439319 0.001316 0.000008 3.755949 0.067071 0.000000 0.000000 
1 3.980000 822.703320 3346.397284 0.886654 4.618106 -0.657676 -0.001834 0.452121 0.001352 0.000008 7.508406 0.000062 0.000000 0.000000 
1 3.990000 827.448697 3352.216009 0.886716 4.639798 -0.674341 -0.001878 0.465262 0.001388 0.000008 7.508406 0.000062 0.000000 0.000000 
1 4.000000 829.820102 3355.124167 0.819708 4.650265 -0.682896 -0.001899 0.472544 0.001408 0.000008 3.752458 -0.067008 0.000000 0.000000 
1 4.010000 834.944098 3360.612412 0.819770 4.671451 -0.700454 -0.001941 0.487296 0.001447 0.000008 7.508406 0.000062 0.000000 0.000000 
1 4.020000 837.507116 3363.357970 0.886841 4.682913 -0.709216 -0.001964 0.494348 0.001466 0.000008 3.755949 0.067071 0.000000 0.000000 
1 4.030000 842.251405 3369.177582 0.886903 4.706135 -0.727169 -0.002010 0.508572 0.001503 0.000008 7.508406 0.000062 0.000000 0.000000 
2 4.030000 842.251405 3369.177582 0.886903 4.706135 -0.727169 -0.002010 0.508572 0.001503 0.000008 0.000000 0.000000 0.000000 -50.000000 
3 4.030000 841.297248 3369.632404 0.889139 3.887371 -0.336885 -0.000091 0.322534 0.000589 0.000003 0.000000 0.000000 0.000000 0.000000 
1 4.040000 843.661599 3372.546299 0.822131 3.888006 -0.338646 -0.000101 0.325687 0.000597 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 4.050000 848.772282 3378.046943 0.822193 3.889329 -0.342431 -0.000120 0.332009 0.000615 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.060000 853.882622 3383.547906 0.822256 3.890868 -0.346417 -0.000140 0.338517 0.000634 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.070000 858.992620 3389.049187 0.822318 3.892628 -0.350609 -0.000160 0.345215 0.000653 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.080000 858.992620 3389.049187 0.822318 3.892735 -0.350493 -0.000160 0.345339 0.000653 0.000004 0.000000 0.000000 0.000000 0.000000 
1 4.090000 864.102274 3394.550787 0.822380 3.894721 -0.354895 -0.000181 0.352233 0.000672 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.100000 869.211585 3400.052705 0.822443 3.896942 -0.359515 -0.000203 0.359327 0.000692 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.110000 874.320554 3405.554942 0.822505 3.899401 -0.364356 -0.000225 0.366626 0.000712 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.120000 876.873679 3408.304940 0.755497 3.900706 -0.366715 -0.000235 0.370657 0.000723 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 4.130000 879.607750 3410.880208 0.822567 3.902138 -0.369221 -0.000246 0.374506 0.000734 0.000004 3.755949 0.067071 0.000000 0.000000 
1 4.140000 884.716032 3416.383082 0.822630 3.905084 -0.374522 -0.000269 0.382237 0.000755 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.150000 889.823972 3421.886274 0.822692 3.908286 -0.380060 -0.000293 0.390190 0.000777 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.160000 892.376583 3424.636750 0.755684 3.909945 -0.382775 -0.000304 0.394576 0.000789 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 4.170000 897.841221 3429.785914 0.755746 3.913316 -0.388509 -0.000327 0.403440 0.000813 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.180000 900.574650 3432.361864 0.822817 3.915257 -0.391499 -0.000339 0.407748 0.000825 0.000005 3.755949 0.067071 0.000000 0.000000 
1 4.190000 903.126918 3435.112658 0.755809 3.917156 -0.394465 -0.000351 0.412395 0.000837 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 4.200000 908.590914 3440.262504 0.755871 3.921016 -0.400708 -0.000375 0.421789 0.000862 0.000005 7.508406 0.000062 0.000000 0.000000 
2 4.200000 908.590914 3440.262504 0.755871 3.921016 -0.400708 -0.000375 0.421789 0.000862 0.000005 0.000000 0.000000 0.000000 50.000000 
3 4.200000 907.678284 3440.817507 0.758577 3.672529 -0.249595 0.000362 0.329891 0.000414 0.000003 0.000000 0.000000 0.000000 0.000000 
1 4.210000 913.128005 3445.982457 0.758639 3.668980 -0.249719 0.000349 0.334592 0.000428 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.220000 918.577404 3451.147746 0.758701 3.665568 -0.249988 0.000335 0.339446 0.000442 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.230000 918.577404 3451.147746 0.758701 3.665689 -0.249873 0.000335 0.339555 0.000442 0.000003 0.000000 0.000000 0.000000 0.000000 
1 4.240000 924.026481 3456.313376 0.758764 3.662419 -0.250293 0.000321 0.344567 0.000457 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.250000 929.475236 3461.479345 0.758826 3.659297 -0.250869 0.000307 0.349743 0.000473 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.260000 934.923669 3466.645653 0.758888 3.656328 -0.251607 0.000292 0.355089 0.000488 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.270000 937.646458 3469.227777 0.691880 3.655085 -0.251841 0.000285 0.358031 0.000497 0.000003 3.752458 -0.067008 0.000000 0.000000 
1 4.280000 940.538719 3471.624019 0.758951 3.653756 -0.252256 0.000277 0.360872 0.000505 0.000003 3.755949 0.067071 0.000000 0.000000 
1 4.290000 945.986507 3476.791007 0.759013 3.651102 -0.253332 0.000261 0.366579 0.000522 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.300000 948.708975 3479.373470 0.692005 3.650009 -0.253738 0.000253 0.369718 0.000531 0.000003 3.752458 -0.067008 0.000000 0.000000 
1 4.310000 954.490210 3484.164449 0.692067 3.647797 -0.254799 0.000237 0.376066 0.000550 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.320000 960.271147 3488.955788 0.692129 3.645736 -0.256043 0.000221 0.382634 0.000570 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.330000 963.162810 3491.352752 0.759200 3.644735 -0.256821 0.000213 0.385873 0.000579 0.000003 3.755949 0.067071 0.000000 0.000000 
1 4.340000 965.884794 3493.935724 0.692192 3.643874 -0.257504 0.000204 0.389341 0.000589 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 4.350000 971.665134 3498.727784 0.692254 3.642136 -0.259131 0.000187 0.396363 0.000610 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.360000 977.445175 3503.520204 0.692316 3.640562 -0.260958 0.000170 0.403625 0.000631 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.370000 980.333703 3505.915480 0.625308 3.639986 -0.261742 0.000162 0.407575 0.000642 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 4.380000 983.378961 3508.114014 0.692379 3.639370 -0.262726 0.000153 0.411412 0.000653 0.000004 3.755949 0.067071 0.000000 0.000000 
1 4.390000 989.158405 3512.907155 0.692441 3.638133 -0.264966 0.000134 0.419179 0.000675 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.400000 994.937549 3517.700656 0.692503 3.637074 -0.267422 0.000115 0.427206 0.000698 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.410000 997.825629 3520.096473 0.625495 3.636739 -0.268522 0.000106 0.431566 0.000710 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 4.420000 1000.870476 3522.295576 0.692566 3.636388 -0.269831 0.000097 0.435798 0.000722 0.000004 3.755949 0.067071 0.000000 0.000000 
1 4.430000 1006.649023 3527.089798 0.692628 3.635693 -0.272733 0.000077 0.444370 0.000746 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.440000 1009.536804 3529.485974 0.625620 3.635528 -0.274056 0.000068 0.449024 0.000758 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 4.450000 1015.623121 3533.882896 0.625682 3.635168 -0.276985 0.000049 0.458494 0.000785 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.460000 1021.709163 3538.280197 0.625745 3.634976 -0.280146 0.000029 0.468284 0.000811 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.470000 1024.753462 3540.480059 0.692815 3.634997 -0.281924 0.000019 0.473104 0.000824 0.000005 3.755949 0.067071 0.000000 0.000000 
1 4.480000 1027.640795 3542.876776 0.625807 3.635088 -0.283598 0.000009 0.478237 0.000838 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 4.490000 1033.726289 3547.274835 0.625869 3.635251 -0.287242 -0.000011 0.488681 0.000866 0.000005 7.508406 0.000062 0.000000 0.000000 
1 4.500000 1039.811509 3551.673274 0.625932 3.635592 -0.291133 -0.000032 0.499468 0.000894 0.000005 7.508406 0.000062 0.000000 0.000000 
1 4.510000 1042.852567 3553.871661 0.558923 3.635903 -0.292939 -0.000041 0.505269 0.000909 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 4.520000 1046.036960 3555.863341 0.625994 3.636260 -0.294988 -0.000052 0.510927 0.000924 0.000005 3.755949 0.067071 0.000000 0.000000 
1 4.530000 1052.121631 3560.262539 0.626056 3.636962 -0.299388 -0.000073 0.522427 0.000953 0.000005 7.508406 0.000062 0.000000 0.000000 
1 4.540000 1055.162416 3562.461305 0.559048 3.637440 -0.301446 -0.000083 0.528609 0.000969 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 4.550000 1061.527745 3566.443609 0.559110 3.638348 -0.305859 -0.000103 0.541215 0.001001 0.000005 7.508406 0.000062 0.000000 0.000000 
1 4.560000 1064.711766 3568.435885 0.626181 3.638979 -0.308301 -0.000114 0.547436 0.001017 0.000005 3.755949 0.067071 0.000000 0.000000 
1 4.570000 1070.795615 3572.836220 0.626243 3.640238 -0.313501 -0.000137 0.560078 0.001048 0.000005 7.508406 0.000062 0.000000 0.000000 
1 4.580000 1073.835988 3575.035554 0.559235 3.640971 -0.315953 -0.000148 0.566865 0.001065 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 4.590000 1080.200573 3579.019049 0.559297 3.642398 -0.321167 -0.000169 0.580701 0.001099 0.000005 7.508406 0.000062 0.000000 0.000000 
1 4.600000 1086.564909 3583.002940 0.559360 3.643996 -0.326653 -0.000190 0.594971 0.001133 0.000005 7.508406 0.000062 0.000000 0.000000 
1 4.610000 1086.564909 3583.002940 0.559360 3.644162 -0.326549 -0.000190 0.595036 0.001133 0.000006 0.000000 0.000000 0.000000 0.000000 
1 4.620000 1092.928998 3586.987227 0.559422 3.645933 -0.332313 -0.000213 0.609749 0.001169 0.000006 7.508406 0.000062 0.000000 0.000000 
1 4.630000 1099.292838 3590.971911 0.559484 3.647882 -0.338360 -0.000235 0.624913 0.001204 0.000006 7.508406 0.000062 0.000000 0.000000 
1 4.640000 1105.656429 3594.956992 0.559547 3.650011 -0.344695 -0.000258 0.640535 0.001241 0.000006 7.508406 0.000062 0.000000 0.000000 
1 4.650000 1105.656429 3594.956992 0.559547 3.650177 -0.344591 -0.000258 0.640601 0.001241 0.000006 0.000000 0.000000 0.000000 0.000000 
1 4.660000 1112.019772 3598.942470 0.559609 3.652490 -0.351219 -0.000281 0.656689 0.001278 0.000006 7.508406 0.000062 0.000000 0.000000 
1 4.670000 1118.382867 3602.928344 0.559671 3.654989 -0.358146 -0.000304 0.673253 0.001315 0.000006 7.508406 0.000062 0.000000 0.000000 
1 4.680000 1121.562811 3604.920553 0.492663 3.656268 -0.361425 -0.000315 0.682068 0.001335 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 4.690000 1128.178290 3608.471834 0.492725 3.658762 -0.368298 -0.000337 0.700049 0.001375 0.000006 7.508406 0.000062 0.000000 0.000000 
1 4.700000 1131.487457 3610.248506 0.559796 3.660295 -0.372047 -0.000349 0.708930 0.001395 0.000006 3.755949 0.067071 0.000000 0.000000 
1 4.710000 1134.667153 3612.241112 0.492788 3.661733 -0.375617 -0.000360 0.718272 0.001415 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 4.720000 1141.282190 3615.793218 0.492850 3.664549 -0.383077 -0.000382 0.737323 0.001457 0.000006 7.508406 0.000062 0.000000 0.000000 
1 4.730000 1147.897005 3619.345736 0.492912 3.667524 -0.390834 -0.000405 0.756926 0.001499 0.000006 7.508406 0.000062 0.000000 0.000000 
2 4.730000 1147.897005 3619.345736 0.492912 3.667524 -0.390834 -0.000405 0.756926 0.001499 0.000006 0.000000 0.000000 0.000000 -50.000000 
1 4.740000 1147.897005 3619.345736 0.492912 3.667704 -0.390738 -0.000405 0.756977 0.001499 0.000007 0.000000 0.000000 0.000000 0.000000 
2 4.740000 1147.897005 3619.345736 0.492912 3.667704 -0.390738 -0.000405 0.756977 0.001499 0.000007 0.000000 0.000000 0.000000 -50.000000 
1 4.750000 1154.511599 3622.898666 0.492975 3.670842 -0.398798 -0.000428 0.777142 0.001542 0.000007 7.508406 0.000062 0.000000 0.000000 
1 4.760000 1161.125971 3626.452009 0.493037 3.674146 -0.407166 -0.000451 0.797879 0.001585 0.000007 7.508406 0.000062 0.000000 0.000000 
1 4.770000 1167.740122 3630.005764 0.493099 3.677617 -0.415846 -0.000475 0.819194 0.001629 0.000007 7.508406 0.000062 0.000000 0.000000 
1 4.780000 1167.740122 3630.005764 0.493099 3.677797 -0.415750 -0.000475 0.819246 0.001629 0.000007 0.000000 0.000000 0.000000 0.000000 
1 4.790000 1174.354052 3633.559931 0.493162 3.681438 -0.424746 -0.000499 0.841149 0.001674 0.000007 7.508406 0.000062 0.000000 0.000000 
1 4.800000 1180.967759 3637.114511 0.493224 3.685253 -0.434065 -0.000524 0.863649 0.001720 0.000007 7.508406 0.000062 0.000000 0.000000 
1 4.810000 1184.272965 3638.891180 0.426216 3.687086 -0.438472 -0.000534 0.875522 0.001744 0.000007 3.752458 -0.067008 0.000000 0.000000 
1 4.820000 1191.109645 3641.995368 0.426278 3.690663 -0.447600 -0.000556 0.899730 0.001792 0.000007 7.508406 0.000062 0.000000 0.000000 
2 4.820000 1191.109645 3641.995368 0.426278 3.690663 -0.447600 -0.000556 0.899730 0.001792 0.000007 0.000000 0.000000 0.000000 50.000000 
3 4.820000 1190.149886 3643.196757 0.430835 3.483561 -0.188357 0.000427 0.575220 0.000561 0.000002 0.000000 0.000000 0.000000 0.000000 
1 4.830000 1193.562606 3644.765352 0.497905 3.482215 -0.187871 0.000423 0.579001 0.000569 0.000003 3.755949 0.067071 0.000000 0.000000 
1 4.840000 1196.859459 3646.557474 0.430897 3.481086 -0.187247 0.000419 0.582950 0.000577 0.000003 3.752458 -0.067008 0.000000 0.000000 
1 4.850000 1203.681532 3649.693630 0.430959 3.478675 -0.186169 0.000411 0.590988 0.000595 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.860000 1210.503411 3652.830212 0.431022 3.476315 -0.185202 0.000402 0.599269 0.000613 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.870000 1210.503411 3652.830212 0.431022 3.476506 -0.185114 0.000402 0.599309 0.000613 0.000003 0.000000 0.000000 0.000000 0.000000 
1 4.880000 1217.325093 3655.967219 0.431084 3.474199 -0.184265 0.000394 0.607843 0.000632 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.890000 1224.146580 3659.104652 0.431146 3.471948 -0.183536 0.000385 0.616640 0.000652 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.900000 1230.967872 3662.242509 0.431209 3.469753 -0.182933 0.000375 0.625708 0.000672 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.910000 1230.967872 3662.242509 0.431209 3.469944 -0.182845 0.000375 0.625748 0.000672 0.000003 0.000000 0.000000 0.000000 0.000000 
1 4.920000 1237.788968 3665.380792 0.431271 3.467808 -0.182371 0.000366 0.635096 0.000693 0.000003 7.508406 0.000062 0.000000 0.000000 
2 4.920000 1237.788968 3665.380792 0.431271 3.467808 -0.182371 0.000366 0.635096 0.000693 0.000003 0.000000 0.000000 0.000000 -50.000000 
1 4.930000 1244.609868 3668.519500 0.431333 3.465734 -0.182031 0.000356 0.644735 0.000714 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.940000 1248.018635 3670.088337 0.364325 3.464990 -0.181677 0.000351 0.649813 0.000726 0.000003 3.752458 -0.067008 0.000000 0.000000 
1 4.950000 1255.034222 3672.763724 0.364388 3.463335 -0.181139 0.000343 0.660189 0.000749 0.000003 7.508406 0.000062 0.000000 0.000000 
1 4.960000 1258.543564 3674.102258 0.431458 3.462457 -0.181077 0.000337 0.665379 0.000761 0.000003 3.755949 0.067071 0.000000 0.000000 
1 4.970000 1261.952135 3675.671520 0.364450 3.461763 -0.180851 0.000333 0.670784 0.000773 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 4.980000 1268.967389 3678.347781 0.364512 3.460209 -0.180575 0.000323 0.681827 0.000797 0.000004 7.508406 0.000062 0.000000 0.000000 
1 4.990000 1275.982476 3681.024480 0.364575 3.458706 -0.180433 0.000314 0.693222 0.000823 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.000000 1275.982476 3681.024480 0.364575 3.458908 -0.180356 0.000314 0.693252 0.000823 0.000004 0.000000 0.000000 0.000000 0.000000 
1 5.010000 1282.997397 3683.701617 0.364637 3.457458 -0.180353 0.000304 0.705008 0.000849 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.020000 1290.012150 3686.379190 0.364699 3.456061 -0.180493 0.000293 0.717138 0.000876 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.030000 1297.026737 3689.057201 0.364762 3.454720 -0.180778 0.000283 0.729647 0.000903 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.040000 1297.026737 3689.057201 0.364762 3.454922 -0.180701 0.000283 0.729676 0.000903 0.000004 0.000000 0.000000 0.000000 0.000000 
1 5.050000 1304.041157 3691.735649 0.364824 3.453637 -0.181136 0.000272 0.742576 0.000932 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.060000 1311.055409 3694.414534 0.364886 3.452411 -0.181725 0.000261 0.755878 0.000961 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.070000 1314.560822 3695.753573 0.297878 3.452053 -0.181799 0.000256 0.762844 0.000976 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 5.080000 1318.151364 3696.855915 0.364949 3.451575 -0.182151 0.000251 0.769772 0.000991 0.000004 3.755949 0.067071 0.000000 0.000000 
1 5.090000 1325.165282 3699.535675 0.365011 3.450465 -0.183053 0.000239 0.783911 0.001021 0.000004 7.508406 0.000062 0.000000 0.000000 
1 5.100000 1328.670528 3700.875150 0.298003 3.450155 -0.183273 0.000234 0.791313 0.001037 0.000004 3.752458 -0.067008 0.000000 0.000000 
1 5.110000 1335.848000 3703.079705 0.298065 3.449356 -0.183886 0.000224 0.806449 0.001069 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.120000 1343.025334 3705.284707 0.298127 3.448600 -0.184642 0.000214 0.822051 0.001102 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.130000 1343.025334 3705.284707 0.298127 3.448811 -0.184577 0.000214 0.822071 0.001102 0.000005 0.000000 0.000000 0.000000 0.000000 
1 5.140000 1350.202532 3707.490157 0.298190 3.448101 -0.185481 0.000204 0.838150 0.001136 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.150000 1357.379591 3709.696054 0.298252 3.447437 -0.186536 0.000193 0.854718 0.001170 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.160000 1360.966384 3710.798713 0.231244 3.447327 -0.186800 0.000189 0.863343 0.001188 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 5.170000 1364.622357 3711.659533 0.298314 3.447127 -0.187388 0.000184 0.871955 0.001206 0.000005 3.755949 0.067071 0.000000 0.000000 
1 5.180000 1371.799142 3713.866325 0.298377 3.446552 -0.188746 0.000172 0.889536 0.001241 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.190000 1375.385797 3714.969431 0.231369 3.446478 -0.189149 0.000168 0.898685 0.001260 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 5.200000 1382.694131 3716.691183 0.231431 3.446133 -0.190103 0.000159 0.917389 0.001298 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.210000 1386.349942 3717.552687 0.298501 3.445999 -0.190921 0.000153 0.926793 0.001316 0.000005 3.755949 0.067071 0.000000 0.000000 
1 5.220000 1393.526314 3719.760820 0.298564 3.445558 -0.192746 0.000142 0.945980 0.001354 0.000005 7.508406 0.000062 0.000000 0.000000 
1 5.230000 1397.112763 3720.864597 0.231556 3.445537 -0.193360 0.000137 0.955958 0.001374 0.000005 3.752458 -0.067008 0.000000 0.000000 
1 5.240000 1404.420775 3722.587715 0.231618 3.445300 -0.194744 0.000128 0.976345 0.001414 0.000006 7.508406 0.000062 0.000000 0.000000 
1 5.250000 1408.076426 3723.449903 0.298688 3.445235 -0.195805 0.000122 0.986587 0.001434 0.000006 3.755949 0.067071 0.000000 0.000000 
1 5.260000 1411.662737 3724.554127 0.231680 3.445249 -0.196562 0.000117 0.997146 0.001454 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 5.270000 1418.970533 3726.278156 0.231743 3.445082 -0.198236 0.000107 1.018715 0.001496 0.000006 7.508406 0.000062 0.000000 0.000000 
1 5.280000 1426.278223 3728.002641 0.231805 3.444948 -0.200054 0.000097 1.040892 0.001538 0.000006 7.508406 0.000062 0.000000 0.000000 
1 5.290000 1429.930315 3728.864710 0.164797 3.445056 -0.200617 0.000094 1.052361 0.001559 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 5.300000 1433.635377 3729.480880 0.231867 3.445118 -0.201588 0.000088 1.063851 0.001581 0.000006 3.755949 0.067071 0.000000 0.000000 
1 5.310000 1440.942851 3731.206275 0.231930 3.445049 -0.203693 0.000078 1.087282 0.001624 0.000006 7.508406 0.000062 0.000000 0.000000 
1 5.320000 1444.594835 3732.068800 0.164921 3.445180 -0.204381 0.000074 1.099396 0.001647 0.000006 3.752458 -0.067008 0.000000 0.000000 
1 5.330000 1452.001362 3733.301490 0.164984 3.445231 -0.205878 0.000067 1.124128 0.001692 0.000006 7.508406 0.000062 0.000000 0.000000 
1 5.340000 1455.706309 3733.918353 0.232054 3.445339 -0.207063 0.000062 1.136591 0.001714 0.000006 3.755949 0.067071 0.000000 0.000000 
1 5.350000 1459.358186 3734.781333 0.165046 3.445490 -0.207869 0.000058 1.149375 0.001738 0.000006 3.752458 -0.067008 0.000000 0.000000 
2 5.350000 1459.358186 3734.781333 0.165046 3.445490 -0.207869 0.000058 1.149375 0.001738 0.000006 0.000000 0.000000 0.000000 -50.000000 
3 5.350000 1458.683346 3736.254233 0.170243 3.377574 -0.059636 0.000581 0.825843 0.000596 0.000002 0.000000 0.000000 0.000000 0.000000 
1 5.360000 1466.083208 3737.526323 0.170306 3.376324 -0.056080 0.000578 0.834797 0.000613 0.000002 7.508406 0.000062 0.000000 0.000000 
1 5.370000 1473.482990 3738.798875 0.170368 3.375081 -0.052569 0.000575 0.844007 0.000631 0.000002 7.508406 0.000062 0.000000 0.000000 
2 5.370000 1473.482990 3738.798875 0.170368 3.375081 -0.052569 0.000575 0.844007 0.000631 0.000002 0.000000 0.000000 0.000000 50.000000 
3 5.370000 1473.050964 3739.781951 0.173888 3.361131 -0.020825 0.000688 0.771775 0.000372 0.000002 0.000000 0.000000 0.000000 0.000000 
1 5.380000 1473.050964 3739.781951 0.173888 3.361356 -0.020786 0.000688 0.771782 0.000372 0.000002 0.000000 0.000000 0.000000 0.000000 
1 5.390000 1480.446141 3741.081003 0.173950 3.359793 -0.016154 0.000686 0.777379 0.000384 0.000002 7.508406 0.000062 0.000000 0.000000 
1 5.400000 1487.841236 3742.380515 0.174013 3.358236 -0.011554 0.000684 0.783155 0.000396 0.000002 7.508406 0.000062 0.000000 0.000000 
1 5.410000 1495.236250 3743.680489 0.174075 3.356683 -0.006988 0.000682 0.789118 0.000409 0.000002 7.508406 0.000062 0.000000 0.000000 
1 5.420000 1495.236250 3743.680489 0.174075 3.356908 -0.006948 0.000682 0.789125 0.000409 0.000002 0.000000 0.000000 0.000000 0.000000 
1 5.430000 1502.631183 3744.980924 0.174137 3.355361 -0.002417 0.000679 0.795287 0.000423 0.000002 7.508406 0.000062 0.000000 0.000000 
1 5.440000 1510.026035 3746.281819 0.174200 3.353820 0.002078 0.000677 0.801660 0.000438 0.000002 7.508406 0.000062 0.000000 0.000000 
1 5.450000 1513.721702 3746.932195 0.107191 3.353505 0.004449 0.000676 0.804958 0.000445 0.000002 3.752458 -0.067008 0.000000 0.000000 
1 5.460000 1521.187014 3747.735492 0.107254 3.352648 0.009150 0.000674 0.811728 0.000461 0.000002 7.508406 0.000062 0.000000 0.000000 
1 5.470000 1524.921380 3748.137560 0.174324 3.351995 0.011378 0.000673 0.815176 0.000469 0.000002 3.755949 0.067071 0.000000 0.000000 
1 5.480000 1528.616966 3748.788396 0.107316 3.351683 0.013722 0.000672 0.818712 0.000478 0.000002 3.752458 -0.067008 0.000000 0.000000 
1 5.490000 1536.082177 3749.592623 0.107378 3.350831 0.018365 0.000670 0.825977 0.000495 0.000002 7.508406 0.000062 0.000000 0.000000 
1 5.500000 1543.547339 3750.397316 0.107441 3.349982 0.022979 0.000668 0.833507 0.000513 0.000002 7.508406 0.000062 0.000000 0.000000 
1 5.510000 1543.547339 3750.397316 0.107441 3.350210 0.023003 0.000668 0.833509 0.000513 0.000003 0.000000 0.000000 0.000000 0.000000 
